position,feature_type,depth,feature,appearances,eligible_models,score,appearance_rate,conditional_shap_share
middle,comprehensive,near,clutter_near_degree,8,8,0.12397561561379755,1.0,0.12397561561379755
middle,comprehensive,near,near_ratio,8,8,0.07410197967416114,1.0,0.07410197967416114
middle,comprehensive,near,obstacle_near_density,8,8,0.05930837110955259,1.0,0.05930837110955259
middle,comprehensive,near,visibility_near_ratio,8,8,0.049846490695265616,1.0,0.049846490695265616
middle,individual,far,person.far,7,8,0.09149388827246377,0.875,0.10456444373995859
middle,individual,far,ceiling.far,6,8,0.06762701931021607,0.75,0.0901693590802881
middle,individual,far,wall.far,7,8,0.06045384868957791,0.875,0.06909011278808905
middle,individual,far,floor.far,5,8,0.05709871721335817,0.625,0.09135794754137308
middle,individual,far,lamp.far,1,8,0.022746696863167878,0.125,0.18197357490534302
middle,individual,far,signboard.far,3,8,0.02218301284664887,0.375,0.05915470092439699
middle,individual,far,fence.far,2,8,0.021767338313582824,0.25,0.0870693532543313
middle,individual,far,windowpane.far,2,8,0.015322804284205625,0.25,0.0612912171368225
middle,individual,far,painting.far,1,8,0.008205972135890737,0.125,0.0656477770871259
middle,individual,middle,wall.middle,5,8,0.10969314378671952,0.625,0.17550903005875124
middle,individual,middle,light.middle,5,8,0.06665269111455244,0.625,0.1066443057832839
middle,individual,middle,ceiling.middle,7,8,0.06172244886380394,0.875,0.07053994155863307
middle,individual,middle,floor.middle,3,8,0.053267779358786724,0.375,0.14204741162343126
middle,individual,middle,person.middle,5,8,0.04884145787340428,0.625,0.07814633259744684
middle,individual,middle,column.middle,1,8,0.013191115025474607,0.125,0.10552892020379685
middle,individual,middle,signboard.middle,2,8,0.011616263449238787,0.25,0.04646505379695515
middle,individual,middle,lamp.middle,2,8,0.010620183389239398,0.25,0.04248073355695759
middle,individual,middle,fence.middle,2,8,0.010476920924084835,0.25,0.04190768369633934
middle,individual,middle,poster.middle,1,8,0.009909875653281826,0.125,0.07927900522625461
middle,individual,middle,painting.middle,1,8,0.005256718038943923,0.125,0.042053744311551386
middle,individual,near,ceiling.near,7,8,0.057628671262539594,0.875,0.06586133858575953
middle,individual,near,floor.near,7,8,0.05550955121994036,0.875,0.06343948710850326
middle,individual,near,fence.near,2,8,0.03030517300642745,0.25,0.1212206920257098
middle,individual,near,wall.near,3,8,0.028536432886789143,0.375,0.07609715436477105
middle,individual,near,person.near,3,8,0.022273607373768718,0.375,0.05939628633004992
middle,individual,near,lamp.near,2,8,0.01993967461053496,0.25,0.07975869844213984
middle,individual,near,windowpane.near,1,8,0.009901031874395144,0.125,0.07920825499516115
middle,individual,near,light.near,2,8,0.006890366064831032,0.25,0.02756146425932413
middle,individual,near,signboard.near,1,8,0.0008675962941313708,0.125,0.006940770353050967
